Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2025-02-05 05:00:00+00:00,99.69571179382658,101.6074132470782,99.58675412884398,101.4885482788086,15926700,0.0,0.0,WMT,0.016770905827800275,0.01663182701776281,0.010126979940778201,97.10451431274414,98.96867065429687,94.05767784118652,92.58320053100586,0.009495446852514884,0.008589320112821342,0.019910217975362906,0.017983085257364455,0.04772649527668871,94.83886677197479,2.397691170865272,1.6265143234144288,0.7711768474508434,94.05767784118652,101.3348621261226,86.78049355625043,0.15473876140602544,1.010559451751423,101.6074132470782,54.6619753341517,0.9974680187563684,0.016770905827800275,0.043805960463721094,0.05087178001184034,0.09900245233325267,0.12063875440279892,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-06 05:00:00+00:00,101.55788172843616,102.04323377845434,100.97347931921848,101.87484741210938,13088500,0.0,0.0,WMT,0.003806332239964183,0.0037991064873429113,0.009704849106450473,97.99994277954102,99.80070495605469,94.65396995544434,92.87352935791016,0.009618714023664009,0.008909649777568673,0.010500672996430873,0.0031210348057551804,-0.17820389660130476,95.29414536515878,2.62064879514206,1.825341217759955,0.7953075773821048,94.65396995544434,102.4495606892499,86.85837922163877,0.1647176708483568,0.9631385678927263,102.04323377845434,54.6619753341517,0.9964461398478281,0.003806332239964183,0.033252894057403504,0.04257468461447056,0.09636494230695325,0.13258448237781217,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-07 05:00:00+00:00,102.02342951951861,102.1323871847352,100.15134971833677,100.19097137451172,12451100,0.0,0.0,WMT,-0.0165288692976977,-0.016666995216485795,0.01088517666264029,98.6328842163086,100.39303436279297,95.11703758239746,93.08965927124024,0.012592760196483926,0.013543280371312553,0.019772614630048282,-0.017961150234185368,-0.048699239790655935,83.34545495108593,2.6311394573722993,1.9865008656824241,0.6446385916898751,95.11703758239746,103.07961223385064,87.15446293094428,0.1674268848954722,0.8186113797494043,102.1323871847352,54.6619753341517,0.9591026128794875,-0.0165288692976977,0.003771030800140185,0.030460430058218524,0.06743351132791053,0.10185187904309045,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-10 05:00:00+00:00,100.98337899620878,101.95409065263996,100.29001892522793,101.94418334960938,15274600,0.0,0.0,WMT,0.017498702238789354,0.01734736289280636,0.01110255332696748,99.1796501159668,101.0626235961914,95.60833473205567,93.35943405151367,0.010972889117837864,0.014124049993242245,0.016323361203505218,0.009514480134762193,0.22676711294584417,84.07206153842871,2.749231507476452,2.1390469940412298,0.6101845134352222,95.60833473205567,103.99318326496207,87.22348619914926,0.17539994931205766,0.8778153292029439,102.1323871847352,54.6619753341517,0.9960353443800276,0.017498702238789354,0.004489522005468594,0.03395612512870261,0.05667346572907994,0.10666663795512421,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-11 05:00:00+00:00,101.64703818817891,101.87485327173542,100.88433450865183,101.49845886230469,11953600,0.0,0.0,WMT,-0.004372240501217317,-0.004381826697024541,0.010227119284495873,99.6927391052246,101.39940185546875,96.15014877319337,93.58451690673829,0.011237988308987574,0.014450614814908265,0.009758953723891982,-0.0014617182017557548,-0.21741976876644886,81.34337054438075,2.774867126006953,2.2662110204343744,0.5086561055725785,96.15014877319337,104.58952827780298,87.71076926858375,0.17554584391787265,0.8168663102654677,102.1323871847352,54.6619753341517,0.9866458221507359,-0.004372240501217317,-0.0036946170656050326,0.01687019577853377,0.05324291094434441,0.11952372044301263,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-12 05:00:00+00:00,101.15177659120872,102.91489874175221,101.0725332782036,102.62764739990234,15162100,0.0,0.0,WMT,0.011125179143158581,0.011063749528082697,0.009754466450366855,100.29794616699219,101.6272216796875,96.78507118225097,93.8209164428711,0.011320650561325927,0.01332477313501758,0.017951940926499016,0.014590656322905344,0.26841286307053935,82.02622555670281,2.8534073130285833,2.3836502789532164,0.46975703407536695,96.78507118225097,105.16430737779045,88.4058349867115,0.17315141877120635,0.8486341762726268,102.91489874175221,54.6619753341517,0.9940469650009927,0.011125179143158581,0.02432031541327584,0.011223917776066905,0.06266667846388252,0.1412049511334328,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-13 05:00:00+00:00,103.01394555960536,104.24218664068594,102.54840055804324,104.05399322509766,12604400,0.0,0.0,WMT,0.013898260959226416,0.013802565775425574,0.009885197437248265,100.93187789916992,102.06305084228515,97.4640724182129,94.07358764648437,0.011455829213563433,0.01433494023637798,0.016277953686780415,0.010096183189978961,-0.16869035291945045,82.5839915043861,2.996206758283023,2.5061615748191777,0.4900451834638453,97.4640724182129,105.89074002955628,89.0374048068695,0.17291843860545925,0.8910158268266019,104.24218664068594,54.6619753341517,0.9962042635432761,0.013898260959226416,0.020695735707184637,0.021390420386821152,0.06487579540303146,0.15009869627150052,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-14 05:00:00+00:00,104.30162937300952,104.30162937300952,102.61774293188633,103.05357360839844,14109500,0.0,0.0,WMT,-0.009614427910854206,-0.009660944919279556,0.010448600420654163,101.51430282592773,102.6355712890625,98.09503288269043,94.3034831237793,0.01204569316605465,0.011956534879321625,0.016339913136073553,-0.011965831906112528,0.11941068198406901,73.44641496276336,2.9941363057025683,2.603756520995856,0.3903797847067123,98.09503288269043,106.18862955687068,90.00143620851019,0.16501542303083158,0.8063249211272457,104.30162937300952,54.6619753341517,0.9748576860822982,-0.009614427910854206,0.015321560184509364,0.02857145903083791,0.05990218801852665,0.13953997890734082,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-18 05:00:00+00:00,102.73659943424006,103.00403615464926,101.53807272970653,102.79602813720703,18247300,0.0,0.0,WMT,-0.0024991415840665,-0.0025022696511369383,0.010643698186159182,101.93428192138671,102.80594024658203,98.68141975402833,94.51103073120117,0.011937113219556213,0.01024881045295769,0.014260895595946892,0.0005784569792482568,0.2932634040894433,72.67647117398417,2.937848006911125,2.6705748181789097,0.26727318873221506,98.68141975402833,106.31792788978773,91.04491161826893,0.15477094178000345,0.7694037844280732,104.30162937300952,54.802272031278775,0.969583418519796,-0.0024991415840665,0.0016406956757819557,0.008355992069467355,0.042595854310455206,0.12877959315219867,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-19 05:00:00+00:00,102.8653672142917,103.21204725371298,101.57769741686151,103.01394653320312,18508000,0.0,0.0,WMT,0.0021199106613849494,0.002117666821379474,0.010572916272480276,102.25421981811523,103.10903778076172,99.22224273681641,94.70435623168946,0.01159823049397228,0.009681546332878809,0.015865325927734375,0.001444405662810752,0.01428704520668811,72.69556227785571,2.877651542217677,2.7119901629866634,0.16566137923101376,99.22224273681641,106.44620623822014,91.99827923541268,0.14561177619346996,0.7624392963537209,104.30162937300952,55.23294215108105,0.9737575445215715,0.0021199106613849494,-0.009995259765231856,0.014931139722568432,0.03205322675141864,0.1173183784297731,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-20 05:00:00+00:00,97.843436513985,99.17073550894138,95.76334874397789,96.28832244873047,55450900,0.0,0.0,WMT,-0.0652884809369465,-0.06751733306184075,0.01907245972381401,101.73419723510742,101.84117279052734,99.41935577392579,94.74636749267579,0.02368111497737595,0.030843671308245196,0.03538733128077688,-0.015893902755881355,1.99605035660255,46.39276465247016,2.2611782991270672,2.6218277902147444,-0.3606494910876772,99.41935577392579,106.04356627923278,92.7951452686188,0.1332579647844447,0.263667434580552,104.30162937300952,56.37812151472702,0.832789641610216,-0.0652884809369465,-0.06564790451009284,-0.06177014782839019,-0.05123953311256457,0.04269007978613315,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-21 05:00:00+00:00,95.61477067213227,95.93173635971841,93.22762449060554,93.88136291503906,35014800,0.0,0.0,WMT,-0.024997418923494164,-0.025315160729839154,0.01998759462614596,100.93484878540039,99.80664672851563,99.4673957824707,94.73233306884765,0.02423810849820754,0.02729210358071284,0.02880350034500512,-0.018129079272042013,-0.3685440633064567,42.283078074518734,1.5604098604097345,2.4095442042537427,-0.8491343438440082,99.4673957824707,105.90445428201468,93.03033728292672,0.1294305224120162,0.06610361177955959,104.30162937300952,56.37812151472702,0.7825646134088335,-0.024997418923494164,-0.08672188394544889,-0.0977629977933896,-0.07846376902764485,0.010340016703773491,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-24 05:00:00+00:00,93.28704988414393,93.74268757155963,91.2465838150523,92.7818832397461,29755900,0.0,0.0,WMT,-0.01171137317518467,-0.011780491482853624,0.02004244719494592,100.19393997192383,97.75230865478515,99.41341209411621,94.73327239990235,0.024094241994451333,0.02710702388156778,0.026902921878158622,-0.005415185119748283,-0.15019077647166346,36.43085173625144,0.9058845299336298,2.10881226938972,-1.2029277394560904,99.41341209411621,106.06301904584801,92.76380514238441,0.133776857903972,0.00135933578427311,104.30162937300952,56.54451236058183,0.7587847245832349,-0.01171137317518467,-0.09932697113161337,-0.09967330592226298,-0.07394965866805114,-0.01150283248562789,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-25 05:00:00+00:00,93.45544214618668,96.98169401970864,93.34648447959408,96.76377868652344,29331200,0.0,0.0,WMT,0.04291673447162325,0.042021340110475744,0.02139622269586817,99.67589950561523,96.54585876464844,99.42777481079102,94.79961776733398,0.02803015260050683,0.039439987481764985,0.03756787497821067,0.0354001486094488,-0.014272799680063453,43.69371230599246,0.7004003946319415,1.8271298944381646,-1.1267294998062232,99.42777481079102,106.05186428939685,92.8036853321852,0.13324424671499144,0.2989160523214825,104.30162937300952,56.94581785811243,0.8408252240780449,0.04291673447162325,0.004937839041137426,-0.05868173663900755,-0.05081608869551835,0.0029774531723900655,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-26 05:00:00+00:00,96.77368098985123,97.79392167281675,95.15913811222791,95.28790283203125,19069700,0.0,0.0,WMT,-0.015252358625570506,-0.01536987228562308,0.021679484225766467,99.05484390258789,95.00065002441406,99.37379150390625,94.82834121704101,0.028220394055205853,0.03871052046269477,0.02765076659555944,-0.015353122281003183,-0.3498493072223434,37.07680002798568,0.4136930934573684,1.5444425342420054,-1.130749440784637,99.37379150390625,106.11937193634891,92.62821107146358,0.13576176032646406,0.19714328419953017,104.30162937300952,56.94581785811243,0.8096595485826962,-0.015252358625570506,0.014982099463821008,-0.07499997778147094,-0.061188673206347244,-0.011203625340330925,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-27 05:00:00+00:00,94.990753335857,97.11046293884509,94.90160271521465,95.872314453125,16431500,0.0,0.0,WMT,0.006133114526866157,0.006114383527195298,0.021721733466724832,98.37931060791016,94.91744842529297,99.33862838745117,94.88595001220703,0.027927804107245477,0.02679751720816644,0.023039604668253,0.009280494009254644,-0.1383451234156804,37.59216409624934,0.23097014529152204,1.2817480564519088,-1.0507779111603868,99.33862838745117,106.15261045257941,92.52464632232292,0.1371869568915653,0.245646972563544,104.30162937300952,56.96539343044337,0.8219268019089657,0.006133114526866157,0.033308563110249656,-0.004320440786856339,-0.06582371434915868,-0.007281989427693314,2025-12-22 22:16:04.922030,Yahoo Finance
2025-02-28 05:00:00+00:00,96.86283136887374,97.92268614987567,96.24870701128947,97.67505645751953,25451300,0.0,0.0,WMT,0.01880357238351582,0.01862897057904693,0.021979377571348487,97.74141693115234,95.67618713378906,99.33664741516114,94.97232330322265,0.028364187564351728,0.02381403414150386,0.017138245927856163,0.008385312272698984,0.5489334509935186,44.82478408744223,0.22898748089343712,1.0711959413402146,-0.8422084604467774,99.33664741516114,106.15264008617574,92.52065474414654,0.13723017332220366,0.3781108608942892,104.30162937300952,56.96539343044337,0.8600105651930137,0.01880357238351582,0.009417550485996129,0.04040944256330925,-0.0613041034742291,-0.0004054605455580118,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-03 05:00:00+00:00,97.05102788270388,98.546705714555,95.91192983892607,96.66471862792969,18372200,0.0,0.0,WMT,-0.010343867372416216,-0.010397736970500664,0.022078729030694872,97.10253143310547,96.45275421142578,99.3084171295166,95.02620742797852,0.02837562553948621,0.023534716109431416,0.02725685144515237,-0.003980475665245754,-0.2781429632278115,38.79782765370671,0.1442278174701812,0.8858023165662079,-0.7415744990960267,99.3084171295166,106.16571129217178,92.45112296686142,0.13810096587708162,0.3072345710364526,104.30162937300952,56.96539343044337,0.8386667086427019,-0.010343867372416216,0.014449009317850425,0.04184906850996373,-0.061995472420454556,-0.00580694884715538,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-04 05:00:00+00:00,94.85207552140312,96.12984558753374,93.56439815201496,94.06956481933594,25227700,0.0,0.0,WMT,-0.02684695973287532,-0.027213922147865752,0.02259110655643045,96.22988510131836,95.91391143798828,99.08208351135254,95.01729278564453,0.02907664629468347,0.018029539757501736,0.02727181145619004,-0.00824980052113476,0.373145295609671,35.55471028123898,-0.13084376472896508,0.6824731003071733,-0.8133168650361384,99.08208351135254,106.32625547703091,91.83791154567416,0.14622566883847088,0.15403094268295683,104.30162937300952,56.96539343044337,0.7838428774504099,-0.02684695973287532,-0.01880365196221989,-0.02784320645347771,-0.08489105538419683,-0.04591120810114768,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-05 05:00:00+00:00,94.06956602126284,95.47610081948031,93.85165068916133,95.06999206542969,17639000,0.0,0.0,WMT,0.010634972618562832,0.0105788190740178,0.022536324694429326,95.43548965454102,95.87032928466797,98.84485473632813,95.06543197631837,0.029541437553536432,0.018245016916736922,0.017086886145956413,0.01063495970567903,-0.30080823856316663,35.230379052302155,-0.26505842898886556,0.4929667944479656,-0.7580252234368312,98.84485473632813,106.29582324307854,91.39388622957772,0.15076087726824253,0.2466864430121735,104.30162937300952,57.16115114936076,0.8041675083612403,0.010634972618562832,-0.026670723177138145,-0.00228686706418213,-0.07711532986665026,-0.047533898269457975,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-06 05:00:00+00:00,93.90117766259957,95.27799807859704,93.28705333576475,93.74269104003906,19957800,0.0,0.0,WMT,-0.01396130363066761,-0.014059679338916378,0.02222115916363972,95.18092651367188,95.44440460205078,98.45756187438965,95.0899966430664,0.021865330641501715,0.01867520986548507,0.02123839971675144,-0.0016878022885928848,0.13145869947275912,29.77072683147769,-0.4730733226254813,0.29975877103327625,-0.7728320936587576,98.45756187438965,106.13183151753786,90.78329223124145,0.15588989808500234,0.192813058858301,104.30162937300952,57.51297044271711,0.7743269720830943,-0.01396130363066761,-0.030228480766987476,-0.02221312195531877,-0.026437592264075938,-0.076322475492409,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-07 05:00:00+00:00,93.049332753403,93.05923249971036,89.89948286132123,90.85037994384766,35913200,0.0,0.0,WMT,-0.030853723784780795,-0.03133972263759865,0.02294280024861622,94.87782821655273,94.0794692993164,97.90633850097656,95.07969528198242,0.02260197551547723,0.016347531889177376,0.03477970747444416,-0.02363211797964147,0.7994568539618596,27.713490393026362,-0.8613824769073233,0.06753052144515635,-0.9289129983524796,97.90633850097656,106.11240687774458,89.70027012420854,0.16763099309828985,0.07007678749638245,104.30162937300952,57.51297044271711,0.7125104729075038,-0.030853723784780795,-0.03422132207872808,-0.06987123182918287,-0.03228524679530265,-0.10821579367540035,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-10 04:00:00+00:00,88.90895912769994,89.37450411797347,85.78882376393844,86.98735046386719,35148800,0.0,0.0,WMT,-0.042520785079469214,-0.04345126581774868,0.024299046119273648,94.29837493896484,92.14399566650391,97.24615745544433,95.02957489013671,0.025789233474558172,0.02027510766274255,0.04122071007927129,-0.021613217415724664,-0.021284652996669706,24.488527024315047,-1.46395886710485,-0.23876735626484494,-1.225191510840005,97.24615745544433,106.70688930206629,87.78542560882238,0.19457286733322324,-0.04217829856577915,104.30162937300952,57.51297044271711,0.6299471003232252,-0.042520785079469214,-0.08501780031705286,-0.10011272262956117,-0.062453278307640914,-0.1317845383621412,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-11 04:00:00+00:00,86.46238259015803,88.5028487968005,86.31380326625357,86.6109619140625,28687600,0.0,0.0,WMT,-0.004326934293291673,-0.00433632256489143,0.023633379238448222,93.28309326171875,90.65227508544922,96.479496383667,94.92576858520508,0.019322762359449186,0.021057138930943655,0.025274462748941164,0.0017184273605870277,-0.1838241988346686,23.66415505179532,-1.9494048820063625,-0.5808948614131485,-1.368510020593214,96.479496383667,106.78464508681658,86.17434768051741,0.2136236006491871,0.021184276235220297,104.30162937300952,57.51297044271711,0.621902660529269,-0.004326934293291673,-0.07607770853228957,-0.07928816211277212,-0.10492373189922721,-0.1504080069282896,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-12 04:00:00+00:00,87.04677940668846,88.25521341275923,84.07522334863557,84.3921890258789,33301600,0.0,0.0,WMT,-0.025617691330863113,-0.025951538319062037,0.023944358785721875,92.19352188110352,88.51671447753907,95.6241828918457,94.77540756225586,0.019855621062994273,0.0148234246266777,0.04953053253354835,-0.03049613551360844,0.16083604065868173,27.668303011588847,-2.484520766448057,-0.9616200424201302,-1.5229007240279266,95.6241828918457,106.96310716956647,84.28525861412494,0.2371559983010884,0.004715192073557904,104.30162937300952,57.51297044271711,0.5744814918334701,-0.025617691330863113,-0.07108600890783723,-0.11231517756099141,-0.11434519474480154,-0.16853723719719305,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-13 04:00:00+00:00,84.13466029453846,84.63981938744432,83.07480559414101,83.6988296508789,31507800,0.0,0.0,WMT,-0.008215918830916658,-0.008249855500475387,0.023478633302657374,90.9761734008789,86.50794219970703,94.67774200439453,94.63356521606445,0.018904112019202814,0.01592518134206983,0.018698156232664527,-0.0051801557423991704,-0.053865279746318495,29.570774181243635,-2.930768195666488,-1.355449673069402,-1.575318522597086,94.67774200439453,106.69495549761594,82.66052851117313,0.2538550928403767,0.04320057808290825,104.30162937300952,57.51297044271711,0.5596625294855003,-0.008215918830916658,-0.03780458647667706,-0.10714287458283289,-0.12697601879839981,-0.18444169995697912,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-14 04:00:00+00:00,84.15446978702568,84.56058609078467,83.26300142504337,84.540771484375,35500600,0.0,0.0,WMT,0.010059182870393313,0.010008926037816238,0.023288949463115848,89.66274490356446,85.2460205078125,93.7020809173584,94.53015487670899,0.017394826343096505,0.02033590787032885,0.0153486257927173,0.0045903883457047425,0.12672417623572585,33.29320241911461,-3.1798297310354826,-1.720325684662618,-1.4595040463728646,93.7020809173584,105.68249949283991,81.7216623418769,0.25571296727225884,0.11765486843120601,104.30162937300952,57.51297044271711,0.5776571002371531,0.010059182870393313,-0.023902175705444728,-0.06945054564848785,-0.134469182302002,-0.18752977311029417,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-17 04:00:00+00:00,84.32285735159894,87.15574154369233,84.17428558671081,86.63076782226562,26297800,0.0,0.0,WMT,0.02472175615616301,0.024421118330518524,0.024555393367969833,88.65934982299805,85.1747039794922,92.88094062805176,94.47290283203125,0.021344383877831514,0.01905621835932016,0.034415670459003296,0.027369927243374195,-0.2592294214745666,27.751209637701706,-3.1720026821505627,-2.010661084160207,-1.1613415979903556,92.88094062805176,104.40516833138301,81.35671292472051,0.24815053821388022,0.2288246567716017,104.30162937300952,57.51297044271711,0.6223259662759165,0.02472175615616301,0.026525900349619436,-0.004099247070982859,-0.10380158291553665,-0.15936182716515157,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-18 04:00:00+00:00,86.61096151314983,86.84868389606159,84.68935272887917,84.77849578857422,17850900,0.0,0.0,WMT,-0.021381226096155448,-0.021613115860035042,0.024681172212855217,87.73024291992188,84.80821075439454,91.98006401062011,94.38553909301758,0.020951112431499597,0.021270682975558147,0.025470269873241053,-0.02115743426191379,-0.32120177353238677,27.299972018181265,-3.277481792610402,-2.2640252258502462,-1.0134565667601558,91.98006401062011,103.04871336689183,80.91141465434839,0.24067496528364501,0.1746862245678901,104.30162937300952,57.51297044271711,0.5827379106222805,-0.021381226096155448,0.01289941737774325,-0.02115743879286891,-0.09876806646874103,-0.17527459645214993,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-19 04:00:00+00:00,85.13508029161264,85.96711993953909,84.80821485994751,85.51148223876953,24555900,0.0,0.0,WMT,0.00864590063054771,0.00860873887596253,0.024882365421711964,86.77439193725586,85.03206939697266,91.10494079589844,94.29738296508789,0.020740278605613473,0.017843136254061812,0.013552625322943447,0.004421232068703122,0.3756113137152748,27.76361046860626,-3.264300047882614,-2.4640801902567198,-0.8002198576258941,91.10494079589844,101.22761380481116,80.98226778698573,0.2222200666721346,0.22371632709048106,104.30162937300952,57.51297044271711,0.598403810585076,0.00864590063054771,0.011482161060878626,0.013262995376827957,-0.10054181786490246,-0.16990383228150818,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-20 04:00:00+00:00,84.99640655517578,86.25436952615934,84.70915522760518,84.99640655517578,18185500,0.0,0.0,WMT,-0.006023468078304783,-0.006041682341002372,0.02105734073905186,85.89976348876954,85.29158477783203,90.5403450012207,94.18604858398437,0.02073839877243719,0.017529982551830876,0.018179760311997126,0.0,-0.25942441531363136,21.19713256678949,-3.257861128079057,-2.622836377821187,-0.6350247502578696,90.5403450012207,100.70526707873618,80.37542292370522,0.22453906216899078,0.2273004945946437,104.30162937300952,57.51297044271711,0.5873952521999952,-0.006023468078304783,-0.018865829175645166,0.015502927695754787,-0.09330097512485103,-0.11727191425073547,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-21 04:00:00+00:00,84.70340988279065,85.64699135889201,84.20679044625665,85.398681640625,26797200,0.235,0.0,WMT,0.004732848149151758,0.004721683436750434,0.02069239335796419,85.35459365844727,85.46316680908203,90.1162109375,94.09504211425781,0.019704295120849792,0.01716737895149948,0.016864439649033693,0.008208308954697794,0.47354760660966155,23.67907140896436,-3.1835994475922433,-2.7349889917753987,-0.44861045581684467,90.1162109375,100.40133869130463,79.83108318369537,0.22826365304990173,0.2706625814574879,104.30162937300952,57.51297044271711,0.5959929571705213,0.004732848149151758,0.00731536749127315,0.010147886530803119,-0.060007435374427875,-0.09035532730911389,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-24 04:00:00+00:00,85.88536014760979,87.05738223334612,85.7661687637379,86.8984603881836,17900700,0.0,0.0,WMT,0.01756208314631791,0.017409651850467205,0.02118639774419844,85.3457046508789,85.51670532226562,89.82203979492188,94.0144189453125,0.016172187853725657,0.014970941493273705,0.014858876254426735,0.011795959623765992,-0.33199364112668484,32.34232700879228,-2.9694964138147952,-2.7818904761832783,-0.1876059376315169,89.82203979492188,100.12268543523355,79.5213941546102,0.229356751724403,0.3580875651475268,104.30162937300952,57.51297044271711,0.6280472793470346,0.01756208314631791,0.0162197884202413,0.0030900403245550656,-0.0010218735851773575,-0.06341133253740794,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-25 04:00:00+00:00,86.1733977036331,86.71967447979165,84.04786734460724,84.18692016601562,27908600,0.0,0.0,WMT,-0.031203547336227433,-0.03170074832740182,0.01910139500868671,85.10330047607422,85.39839019775391,89.19319686889648,93.8557925415039,0.018966057765974393,0.01875912129631014,0.03173660623189013,-0.02305209717329881,0.5590786952465545,25.284876097436566,-2.9842166596172035,-2.8223557128700634,-0.16186094674714013,89.19319686889648,99.24201082106552,79.14438291672744,0.22532691516685108,0.2509021101042354,104.30162937300952,57.51297044271711,0.570094341943812,-0.031203547336227433,-0.00952377190951803,-0.00697789713129493,-0.027987701492705575,-0.12997485930403652,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-26 04:00:00+00:00,84.61401154507458,84.98150503280932,83.99820079200701,84.63387298583984,27228800,0.0,0.0,WMT,0.005309052985224216,0.005295009646050476,0.019173607951589136,85.12746887207031,85.22286834716797,88.66049537658691,93.73522644042968,0.017252853962375966,0.018374137041334827,0.011618329707856206,0.00023472992714319022,-0.02435808317149557,28.452581497364847,-2.926087092671665,-2.8431019888303837,-0.08298510384128122,88.66049537658691,98.47579192046835,78.84519883270546,0.22141307697844032,0.29488024774671034,104.30162937300952,57.51297044271711,0.579646930755774,0.005309052985224216,-0.008955743110925618,-0.010263057427529865,0.002863819066084794,-0.11180883962754218,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-27 04:00:00+00:00,84.20678913600499,85.52779863530533,84.20678913600499,85.05104064941406,16782800,0.0,0.0,WMT,0.004929086296736163,0.004916978122731759,0.01913623808855755,85.26268997192383,85.23379516601562,88.11943168640137,93.63766326904297,0.01702091804293585,0.018416136886682498,0.015531961622264358,0.010025931662653711,-0.3836379127982137,34.46178564639074,-2.8139199306751124,-2.8372655771993296,0.023345646524217223,88.11943168640137,97.4414830797784,78.79738029302435,0.21157765580132779,0.33542297143055405,104.30162937300952,57.51297044271711,0.5885629303401121,0.004929086296736163,-0.021259522096443773,0.0006427812239664377,0.01615567391056061,-0.1128717280420074,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-28 04:00:00+00:00,84.85238541845514,85.24968242794364,84.12731780780288,84.57427978515625,14790600,0.0,0.0,WMT,-0.005605585312272066,-0.005621355567572361,0.018242344776968598,85.26604080200195,85.06891479492188,87.4643928527832,93.5196694946289,0.016890048889143194,0.01836954381676992,0.013270755872729825,-0.003277522864294223,-0.1187048645041352,42.10138050905023,-2.732004417647957,-2.816213345289055,0.084208927641098,87.4643928527832,95.74187874269677,79.18690696286964,0.18927670152231935,0.3254232561635248,104.30162937300952,57.51297044271711,0.5783732631182301,-0.005605585312272066,0.004601185295491916,-0.009653566537923819,0.0003963566950349051,-0.1341261233676483,2025-12-22 22:16:04.922030,Yahoo Finance
2025-03-31 04:00:00+00:00,84.18692170880372,87.60365798320893,83.79955918809445,87.1964340209961,30269300,0.0,0.0,WMT,0.031004156848877695,0.030533236887876024,0.020094247708726407,85.322607421875,85.12850952148438,86.99097862243653,93.45491088867188,0.01798607444321479,0.022443779999119576,0.04362677026675761,0.03574797903410756,1.0465227915027113,51.67076925622584,-2.4275169465466035,-2.738474065540565,0.3109571189939615,86.99097862243653,94.04562333386005,79.93633391101301,0.16219255888688214,0.5145617112529333,104.30162937300952,57.51297044271711,0.6344157805955195,0.031004156848877695,0.03027819648032648,0.0034289863304990398,0.0065296223610877835,-0.0979497456913705,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-01 04:00:00+00:00,86.94812924703632,88.5075139278191,86.77928046235925,88.22940826416016,22080300,0.0,0.0,WMT,0.011846519353249318,0.01177689864549109,0.019734316715473897,85.66769866943359,85.93700714111328,86.69897079467773,93.39813323974609,0.01643608620274582,0.013551483822819503,0.01958795258249375,0.014736130934841354,-0.27053813599918064,61.745221597203674,-2.0788918720518694,-2.606557626842826,0.5276657547909567,86.69897079467773,92.95861616923189,80.43932542012358,0.14439953132496516,0.622246339681138,104.30162937300952,57.51297044271711,0.6564932298488317,0.011846519353249318,0.03737012022989261,0.04801800671853518,0.040705044875908536,-0.062083380170749325,2025-12-22 22:16:04.922030,Yahoo Finance
