index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2024-12-22,2816.6211434046627,2024,12,4,6,51,1,2928.5200894282975,2545.642286809326,2209.7990418396676,2139.6597892047266,1893.7598211434047,2255.1737464068988,2607.1155541360586,481.84694485484795,2386.7278824656655,393.5779509822589,2158.4663046949854,366.94040066898873,-158.8389332481638,92.0105397636537,-0.05338298251571427,0.04310829900646764,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,22,357,0,0,0,0,4,-0.13727877211326517,0.9905324521322227,-0.7818314824680299,0.6234898018587334,2975.4600766528265,3095.364854679016,3374.108565953369,3083.437069306931,3552.577900990099,3138.9378473331203,2691.036831683168,1995.2554455445543,1982.9769504950496,2053.178409453849,2544.01084637496,256.12288737373814,2665.1316256786963,289.9991041658978,2924.291562695624,419.9832861343444,2874.6603136378153,388.3376335823262,2897.9941404389288,386.85510072116585,2776.634290687594,412.0322380499767,2750.288363277618,416.02815470954664,2495.528249093296,433.0679521910621,2250.1303004583074,432.47650310971596,-0.09005197266260834,-278.74371127435325,-0.08653198359655212,-266.8159259022682,0.01430967606531719,39.736322261258465,-8.653198359655212,41.165941919579005,
2024-12-23,2082.600459916959,2024,12,4,0,52,0,2940.072436921111,2559.670137336314,2213.924880229958,2138.00945384861,1896.235324177579,2221.5078569147236,2604.581028425423,485.88196780868174,2386.285787288406,394.02924967778256,2158.7266049185564,366.7936080461519,-734.0206834877035,92.49265410411999,-0.26060327112379666,0.043844690037853684,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,23,358,0,0,0,0,4,-0.12020804489935275,0.9927487224577402,0.0,1.0,2816.6211434046627,2291.6582433727244,2500.7160268284892,3685.680198019802,2675.177108910891,2366.8284509741293,2022.1146534653465,2110.1531683168314,1984.5970297029703,2120.4881459597573,2514.145448738422,299.0450677510446,2635.2662280421587,327.35726516076045,2870.8555714255294,421.74767591041694,2853.4968618880316,414.8533642014396,2892.918640598622,395.71374083975047,2777.354359812018,410.7486029765082,2749.982222073175,416.5143549858937,2496.072712594485,432.4832199174104,2250.025056885967,432.51274801504667,-0.0912255499092599,-209.05778345576527,-0.4349481376501755,-1603.0797381028428,-0.20675240300436792,-542.8099009900993,-43.49481376501755,-1.3057207795891812,
2024-12-24,2166.775899073778,2024,12,4,1,52,0,2951.624784413925,2573.6979878633024,2218.050718620249,2136.359118492494,1898.7108272117534,2187.841967422549,2602.0465027147875,489.91699076251547,2385.843692111146,394.4805483733062,2158.986905142127,366.64681542331505,84.17543915681881,92.97476844458629,0.040418429159559066,0.04458108106923972,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,24,359,0,0,0,0,4,-0.10310169744743544,0.9946708199115211,0.7818314824680298,0.6234898018587336,2082.600459916959,2387.448003832641,2608.120108591504,3552.577900990099,2835.138613861386,2511.645378473331,2138.5045544554455,2114.2033663366333,2090.7548514851487,2482.3082880868733,2482.6208623442985,325.1216387586553,2603.741641648036,350.5983029676235,2824.6621713616523,420.3951304734332,2829.6267649313313,434.7022925500603,2886.760257037916,404.34470443020933,2777.690923438427,410.23008384101024,2750.5663613258102,415.64865586691855,2496.4950517477555,432.1221659749327,2249.148578027597,432.3604026358389,-0.09243011969459092,-220.67210475886304,-0.3900834944478204,-1385.802001916321,0.11761002334668835,228.01742893644177,-39.00834944478204,2.4866355609034496,
2024-12-25,2135.251312679655,2024,12,4,2,52,0,2963.177131906739,2587.7258383902904,2222.1765570105395,2134.708783136378,1901.1863302459278,2154.1760779303736,2599.511977004152,493.95201371634926,2385.4015969338866,394.9318470688298,2159.247205365698,366.50002280047823,-31.524586394123162,93.45688278505258,-0.014549075613956575,0.04531747210062575,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,25,360,0,0,0,0,4,-0.0859647987374467,0.9962981749346077,0.9749279121818236,-0.22252093395631434,2166.775899073778,2355.923417438518,2576.595522197381,2675.177108910891,2846.4791683168314,2524.9718364739697,2151.831012456084,2229.740594059406,2197.0832079207926,2342.6168891727884,2451.0962759501754,349.25664980355094,2572.2170552539123,372.3916769129281,2806.664644820611,438.1959145126736,2804.2257700871464,454.03098340594096,2879.80096197016,413.9250668268505,2777.493546060136,410.53870945792136,2749.5164804215906,417.0957988574489,2496.1515412186377,432.38600538205117,2248.572562537338,432.37366388540585,-0.09366692615110095,-220.67210475886304,-0.2018280563304644,-539.9257962312363,0.05994914477202129,120.76663366336652,-20.182805633046442,-4.237680456259996,
2024-12-26,2214.4491855637175,2024,12,4,3,52,0,2974.729479399553,2601.753688917279,2226.3023954008304,2133.0584477802613,1903.6618332801022,2120.5101884381984,2596.9774512935164,497.987036670183,2384.959501756627,395.3831457643534,2159.5075055892685,366.35323017764136,79.19787288406269,93.93899712551888,0.037090656455175175,0.046053863132011784,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,26,361,0,0,0,0,4,-0.06880242680232064,0.9976303053065857,0.43388373911755823,-0.900968867902419,2135.251312679655,2446.7356116256788,2679.0220376876396,2835.138613861386,3008.2312871287127,2671.89294155222,2279.1131267965507,2345.7041584158414,2617.70693069307,1726.6633663366338,2417.9125007984667,360.5911660162592,2539.0332801022037,382.6985715522595,2785.974997210689,451.2633860120056,2775.876409316968,465.4590155247319,2871.632323470366,422.5269953905072,2776.7237372359355,411.5438869520227,2748.058091834345,418.74979497767106,2493.9112204123635,432.7971759552016,2249.9275231463025,431.49697952829564,-0.09493728090532172,-232.28642606196127,-0.21892736576018956,-620.6894282976687,0.11699715396876464,231.94710156499514,-21.892736576018955,-5.595546752185765,
2024-12-27,2290.328680932609,2024,12,4,4,52,0,2986.2818268923666,2615.781539444267,2230.428233791121,2131.408112424145,1906.1373363142766,2086.8442989460236,2594.442925582881,502.0220596240168,2384.517406579367,395.83444445987703,2159.7678058128395,366.2064375548045,75.87949536889164,94.42111146598518,0.0342656295134518,0.04679025416339782,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,27,362,0,0,0,0,4,-0.05161966722325418,0.9986668162884759,-0.433883739117558,-0.9009688679024191,2214.4491855637175,2534.2294282976686,2778.1301756627277,2846.4791683168314,3171.1771485148515,2820.2168316831685,2407.7980261897155,2797.8341584158416,2515.045069306931,1817.1017438518045,2383.0695368891725,359.25982069263154,2504.190316192909,381.45942006088904,2767.436647631215,460.0305487255226,2744.4175354747454,467.514705251426,2862.1700350641054,429.57388650914834,2775.3252926495416,413.00959001416487,2742.419142084531,421.48014387456635,2492.6627960325063,433.059896682624,2251.2420424159714,430.8951426202067,-0.09624256771767359,-243.9007473650595,-0.1953818926815062,-556.1504873842223,0.11550397685208602,237.15027147876026,-19.538189268150617,-18.13922658555954,
2024-12-28,2685.102044075375,2024,12,4,5,52,1,2997.8341743851806,2629.809389971255,2234.5540721814114,2129.757777068029,1908.612839348451,2053.178409453849,2591.908399872245,506.05708257785057,2384.0753114021077,396.28574315540067,2160.02810603641,366.0596449319677,394.7733631427659,94.90322580645147,0.17236537551545505,0.047526645194783855,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,28,363,0,0,0,0,4,-0.034421611622745804,0.9994074007397048,-0.9749279121818236,-0.2225209339563146,2290.328680932609,2975.4600766528265,3265.8181092302775,3008.2312871287127,3790.1326732673265,3372.3227722772276,2883.961034813159,2691.036831683168,1887.8186138613864,1811.6143787927178,2341.5898179495366,289.44165410814145,2462.7105972532736,318.67646699139857,2756.66567286277,457.9764930975716,2704.9521558607476,420.2194186443323,2849.898236346215,424.5215197902669,2772.9579237121866,412.94931305017485,2742.3532,421.4887373189253,2497.092148422584,430.91095787084174,2253.6683970417566,430.87200763470184,-0.09758424751041628,-290.35803257745147,-0.10741502637643163,-323.12924305333763,0.266266000680738,564.6138981156178,-10.741502637643164,-0.22053907021707397,
2024-12-29,2537.8774321303094,2024,12,4,6,52,1,3009.3865218779943,2643.8372404982433,2238.6799105717023,2128.1074417119125,1911.0883423826253,2019.5125199616737,2589.3738741616094,510.0921055316843,2383.6332162248477,396.7370418509243,2160.288406259981,365.9128523091308,-147.2246119450656,95.38534014691777,-0.0548301738736201,0.04826303622616989,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,29,364,0,0,0,0,5,-0.01721335615583528,0.9998518392091162,-0.7818314824680299,0.6234898018587334,2685.102044075375,2816.6211434046627,3095.364854679016,3171.1771485148515,3652.8522772277224,3251.7547722772274,2785.436014053018,2022.1146534653465,1995.04915362504,1901.1863302459278,2301.7692877674863,225.2528844604106,2422.8900670712233,263.61542164448,2735.555682316619,452.77729771581875,2665.1316256786968,377.7505618549497,2837.1504267007344,422.9503855800611,2770.0107977369166,413.74181119973343,2748.0838975407214,415.0430646582439,2500.1078610809463,429.2741740419206,2255.43698343588,430.72783431723894,-0.09896386382210232,-278.74371127435325,-0.19970493186769256,-633.2997163845421,0.022386076826204082,55.569144043436154,-19.970493186769257,25.50610954631518,
2024-12-30,1873.5426764611946,2024,12,4,0,1,0,3020.938869370808,2657.8650910252313,2242.805748961993,2126.4571063557964,1913.5638454167997,1985.8466304694985,2586.839348450974,514.127128485518,2383.1911210475882,397.1883405464479,2160.5487064835515,365.76605968629394,-664.3347556691149,95.86745448738407,-0.26176786445965927,0.048999427257555926,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,30,365,0,0,0,0,5,6.432490598706546e-16,1.0,0.0,1.0,2537.8774321303094,2082.600459916959,2291.6582433727244,3790.1326732673265,2709.773810284254,2449.559762376238,2101.702076014053,2138.5045544554455,1997.4008815075058,1990.1806643244972,2271.903890130948,268.8037181798851,2393.024669434685,300.70222342291953,2671.6693490897474,433.65730327005963,2635.2662280421587,406.08446088522317,2826.864407309394,439.2384944788477,2767.294614408906,418.89885181006963,2745.139876674119,420.3217289669082,2499.4197599418007,430.18279244342403,2255.112989025148,430.9717151095451,-0.10038304873134452,-209.0577834557646,-0.5056788672133512,-1916.589996806132,-0.2002351365601358,-469.0742127115939,-50.56788672133512,-12.390054416401352,
2024-12-31,1946.1037943149151,2024,12,4,1,1,0,3032.491216863622,2671.89294155222,2246.9315873522837,2124.80677099968,1916.039348450974,1952.1807409773237,2584.3048227403383,518.1621514393519,2382.7490258703283,397.6396392419715,2160.8090067071225,365.61926706345713,72.56111785372059,96.34956882785036,0.03872936483666134,0.04973581828894196,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,31,366,0,1,0,1,5,0.017213356155833904,0.9998518392091162,0.7818314824680298,0.6234898018587336,1873.5426764611946,2166.775899073778,2387.448003832641,3652.8522772277224,2828.792213350367,2596.9869702970295,2231.789760459917,2151.831012456084,2105.0027467262857,2362.0424784413926,2240.379303736825,294.864331668753,2361.500083040562,323.594918780283,2614.777732992654,411.9058647080828,2603.741641648036,424.3552878497113,2815.2414934525705,453.802229431444,2763.893591002418,424.42229875830986,2742.8540186947725,424.12679177026627,2498.5369879839595,431.15862196425076,2253.957603791464,431.24170816420553,-0.10184352929769647,-220.67210475886282,-0.4672372035280109,-1706.7484829128073,0.1270892938696302,219.44042797828138,-46.72372035280109,-9.560565720555969,
2025-01-01,1914.5792079207918,2025,1,1,2,1,0,3044.0435643564356,2685.920792079208,2251.057425742574,2123.156435643564,1918.5148514851485,1918.5148514851485,2581.7702970297028,522.1971743931856,2382.306930693069,398.09093793749514,2161.069306930693,365.47247444062026,-31.52458639412339,96.83168316831666,-0.01619882068274825,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,1,1,0,1,0,1,0.017213356155834685,0.9998518392091162,0.9749279121818236,-0.22252093395631434,1946.1037943149151,2135.251312679655,2355.923417438518,2709.773810284254,2797.267626956244,2608.3275247524753,2245.1162184605555,2279.1131267965507,2212.852162248483,2260.6293708080484,2208.854717342702,318.801677024431,2329.9754966464384,344.9717607998494,2588.271246247205,430.73724708125127,2572.217055253913,441.8712836104881,2802.853130652005,468.7757798065295,2759.9586265912303,430.77473196958374,2738.803641818375,430.3009360698651,2496.879916015472,432.83265480759945,2252.996353338999,431.6123139225229,-0.10334713457308609,-220.67210475886304,-0.2934542356803008,-795.1946023634623,0.05364447224752489,97.47746406898727,-29.345423568030082,-15.994551327433937,
2025-01-02,2009.278824656659,2025,1,1,3,1,0,3010.859789204727,2697.4731395720214,2265.085276269562,2127.2822740338543,1922.6406898754392,1912.7386777387417,2572.537251144469,526.4813064934249,2380.440966677312,399.9409706137749,2161.3053124667304,365.20067677431126,94.69961673586727,96.54014691791743,0.04946236559139794,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,2,2,0,0,0,0,1,0.03442161162274574,0.9994074007397048,0.43388373911755823,-0.900968867902419,1914.5792079207918,2214.4491855637175,2446.7356116256788,2828.792213350367,2911.308463749601,2757.545346534653,2377.3080804854676,2407.7980261897155,2637.442190993293,1690.27347173427,2179.5446657845505,327.51405584389346,2298.7285832915086,353.2939461910239,2560.9541332907484,440.825943190565,2540.001711000593,449.0571817647283,2789.491228475613,480.6056664648027,2755.5773259266016,436.5463646301869,2734.37565069023,435.76123253735085,2493.3901195358244,434.223123616968,2253.8824793193394,430.78045890329935,-0.09265074233565207,-205.17036090705847,-0.2897043426611714,-819.5133886937081,0.10910955895352692,197.66444586394118,-28.970434266117138,-16.55118897840878,
2025-01-03,2103.3716703928458,2025,1,1,4,1,0,2977.676014053018,2709.0254870648355,2279.1131267965507,2131.408112424145,1926.7665282657297,1906.9625039923346,2563.3042052592355,530.7654385936642,2378.575002661556,401.7910032900546,2161.541318002768,364.9288791080022,94.09284573618675,96.24861066751818,0.046829163071613555,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3,3,0,0,0,0,1,0.051619667223253764,0.998666816288476,-0.433883739117558,-0.9009688679024191,2009.278824656659,2290.328680932609,2534.2294282976686,2797.267626956244,3022.0309230277867,2907.956910891089,2510.9027275630788,2883.961034813159,2534.9151069945706,1778.6901884381984,2152.8365214217274,324.584014044485,2267.95302915545,349.95161759693843,2537.8242680719686,446.17090341682706,2507.1924519779163,446.0844721155835,2775.1236348952866,488.9537130246315,2750.725765722194,441.5343709380112,2725.702435530004,440.4930693015265,2490.992655999148,435.18284560452474,2254.7843723247684,430.12219070008456,-0.08162889985887767,-186.95701053976336,-0.24806205522724278,-693.8959565633982,0.10634693555826491,202.18534014691795,-24.806205522724277,-27.06657111512898,
2025-01-04,2496.4292558288084,2025,1,1,5,1,1,2944.4922389013095,2720.577834557649,2293.1409773235387,2135.5339508144357,1930.8923666560204,1901.1863302459278,2554.0711593740016,535.0495706939034,2376.7090386457994,403.6410359663343,2161.7773235388054,364.6570814416932,393.05758543596266,95.95707441711895,0.18687024788279638,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,4,4,0,0,0,0,1,0.06880242680231986,0.9976303053065857,-0.9749279121818236,-0.2225209339563146,2103.3716703928458,2685.102044075375,2975.4600766528265,2911.308463749601,3556.1761418077285,3476.775247524752,3006.704726924305,2785.436014053018,1903.414282976685,1773.202823379112,2125.883265957932,277.4264850701533,2233.736541953734,294.4753042420429,2523.9949611412753,440.59017579989097,2469.344348907241,395.9239673820785,2757.6174564721446,480.8583008254798,2744.651057732962,441.48036253198256,2722.4912493275133,441.10572073695323,2494.2871836261043,432.94872442328733,2256.7933346371287,429.5552180549623,-0.07026652438139902,-188.6727882465666,-0.14250609754572396,-414.8792079207924,0.25437318359041594,506.2485915043112,-14.250609754572396,-10.375638024572066,
2025-01-05,2389.290833599489,2025,1,1,6,1,1,2911.308463749601,2732.130182050463,2307.168827850527,2139.6597892047266,1935.018205046311,1895.410156499521,2544.838113488768,539.3337027941428,2374.8430746300432,405.49106864261404,2162.013329074843,364.3852837753842,-107.13842222931953,95.66553816671971,-0.0429166666666666,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,5,5,0,0,0,0,1,0.08596479873744647,0.9962981749346078,-0.7818314824680299,0.6234898018587334,2496.4292558288084,2537.8774321303094,2816.6211434046627,3022.0309230277867,3374.108565953369,3352.0291485148514,2903.2699584797188,2101.702076014053,2011.5112488022996,1860.7531140210795,2104.6566090249576,244.36416973075148,2203.212948396222,247.8683249784783,2502.9036248269986,430.9664934551138,2434.1722870374592,354.10703975124255,2740.425700848656,476.4098098494331,2738.532258627245,442.81524839911873,2725.686679967351,437.5857310616769,2496.3859590971997,431.50860342234773,2258.261494969291,429.10083093568994,-0.05854758651843006,-148.58659853082054,-0.20937578255961475,-632.7400894282978,0.01153592935215797,27.248355158096274,-20.937578255961476,13.683612005125735,
2025-01-06,1786.507186202491,2025,1,1,0,2,0,2878.124688597892,2743.682529543277,2321.196678377515,2143.785627595017,1939.1440434366018,1889.633982753114,2535.6050676035343,543.6178348943821,2372.9771106142866,407.3411013188938,2162.2493346108804,364.11348610907515,-602.7836473969978,95.37400191632047,-0.2522855898998694,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,6,6,0,0,0,0,1,0.10310169744743485,0.9946708199115211,0.0,1.0,2389.290833599489,1873.5426764611946,2082.600459916959,3556.1761418077285,2500.7160268284892,2524.7655445544556,2190.0775343340783,2231.789760459917,2013.8629766847653,1947.7257872884063,2092.2229675594285,259.8096489181148,2182.0634288451884,270.5460680586892,2443.9146596401574,401.9642014332154,2408.6648284436737,374.2846432340204,2727.242515878085,492.431176801207,2733.7278497209168,450.95205588638623,2720.7390958089354,445.6752746916396,2495.1228713722985,433.2581130869606,2257.81366552183,429.5097558405736,-0.046455034813030704,-87.03549025870348,-0.4976325370389705,-1769.6689556052374,-0.20973017104351133,-474.1221846055573,-49.76325370389705,-19.951815450827414,
2025-01-07,1879.9932609389969,2025,1,1,1,2,0,2844.940913446183,2755.2348770360904,2335.224528904503,2147.9114659853076,1943.2698818268923,1883.8578090067072,2526.372021718301,547.9019669946214,2371.1111465985305,409.1911339951735,2162.485340146918,363.84168844276616,93.48607473650577,95.08246566592123,0.05232896652110619,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,7,7,0,0,0,0,1,0.1202080448993527,0.9927487224577402,0.7818314824680298,0.6234898018587336,1786.507186202491,1946.1037943149151,2166.775899073778,3374.108565953369,2608.120108591504,2676.3708514851483,2325.074966464388,2245.1162184605555,2122.3312679655064,2311.500958160332,2082.778605648583,267.1056550646009,2161.578954692704,282.3902592131798,2394.1108161396783,374.3507166912202,2382.66029817037,385.0531210682349,2713.021487475475,505.2593137847418,2728.429257988472,458.3653652575856,2716.682174058696,451.67490116017507,2493.77654911104,434.79680389008666,2256.615033029549,429.9613800549765,-0.033970712954285776,-66.1105333759183,-0.4428177919616536,-1494.1153050143723,0.11224206755730992,189.7197892047268,-44.28177919616536,-16.262986945589763,
2025-01-08,1874.2289364420312,2025,1,1,2,2,0,2811.7571382944743,2766.7872245289045,2349.2523794314916,2152.0373043755985,1947.395720217183,1878.0816352603001,2517.138975833067,552.1860990948607,2369.245182582774,411.04116667145325,2162.7213456829554,363.56989077645716,-5.764324496965628,94.79092941552199,-0.0030661410424878133,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,8,8,0,0,0,0,2,0.13727877211326478,0.9905324521322229,0.9749279121818236,-0.22252093395631434,1879.9932609389969,1914.5792079207918,2135.251312679655,2500.7160268284892,2576.595522197381,2687.711405940594,2338.401424465027,2377.3080804854676,2231.047109549665,2212.1095113382303,2077.0142811516175,271.7357542652922,2142.9344992471592,292.6911773224168,2373.227913126796,385.506605438926,2357.575777250536,394.7081675043458,2698.4950148058583,517.5448841619975,2722.903395035817,465.8606828623974,2711.0924057915468,458.9760200393538,2491.794225927109,436.81007095364015,2255.676475877059,430.42732630240715,-0.02107526881720423,-40.35027147876053,-0.2505230836549621,-626.487090386458,0.05371297858663171,95.53874800383278,-25.052308365496213,-21.161714300853383,
2025-01-09,1966.804854679016,2025,1,1,3,2,0,2778.5733631427656,2778.339572021718,2363.2802299584796,2156.163142765889,1951.5215586074737,1872.3054615138933,2507.905929947833,556.4702311950999,2367.3792185670177,412.89119934773294,2162.9573512189927,363.2980931101481,92.57591823698476,94.49939316512275,0.04939413560262684,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,9,9,0,0,0,0,2,0.15430882066428117,0.9880226656636976,0.43388373911755823,-0.900968867902419,1874.2289364420312,2009.278824656659,2214.4491855637175,2608.120108591504,2679.0220376876396,2841.1073267326733,2475.503034174385,2510.9027275630788,2659.102842542319,1653.8835771319068,2070.9465711548114,273.96539524830666,2125.2456184696807,295.5063944334146,2351.85073799638,389.78954501669745,2332.139449285942,396.1719855710168,2682.882470662043,526.2782020030744,2716.8474643275385,472.3763306981765,2705.0468738706127,465.18388934741995,2487.9481259945346,438.37372666356316,2256.545701648023,429.5236669866937,-0.021138912855910297,-42.47396997764304,-0.24589176388001,-641.3152539124881,0.109182113149902,193.60203129990396,-24.589176388001,-21.669412634400587,
2025-01-10,2058.7740019163202,2025,1,1,4,2,0,2745.389587991057,2789.8919195145318,2377.3080804854676,2160.2889811561795,1955.6473969977642,1866.5292877674865,2498.6728840625997,560.7543632953392,2365.513254551261,414.7412320240127,2163.1933567550304,363.0262954438391,91.96914723730424,94.20785691472352,0.04676068752754503,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,10,10,0,0,0,0,2,0.1712931441814776,0.9852201067560606,-0.433883739117558,-0.9009688679024191,1966.804854679016,2103.3716703928458,2290.328680932609,2576.595522197381,2778.1301756627277,2995.6969900990102,2614.007428936442,3006.704726924305,2555.7093324816356,1740.2786330245929,2064.575475658165,273.6039945912836,2108.705998539946,292.015359300299,2334.590020653678,390.9575590792806,2306.4481573664275,389.44643945117247,2666.1517030159234,531.0241227369368,2710.237542577299,477.6875091025587,2694.514310259413,468.99289128679663,2485.1873741580607,439.5079128028474,2257.4304110060557,428.7847002560421,-0.021202942449156437,-44.59766847652554,-0.20097121019578978,-517.8215202810607,0.10641975359499378,198.02088789524078,-20.097121019578978,-31.52723034355509,
2025-01-11,2443.3367933567547,2025,1,1,5,2,1,2712.2058128393483,2801.444267007346,2391.335931012456,2164.4148195464704,1959.773235388055,1860.7531140210795,2489.439838177366,565.0384953955785,2363.647290535505,416.5912647002924,2163.4293622910677,362.7544977775301,384.56279144043447,93.91632066432427,0.1867921350679973,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,11,11,0,0,0,0,2,0.1882267098432442,0.9821256058680006,-0.9749279121818236,-0.2225209339563146,2058.7740019163202,2496.4292558288084,2685.102044075375,2679.0220376876396,3265.8181092302775,3581.227722772277,3129.448419035452,2903.2699584797188,1919.0099520919837,1734.7912679655062,2056.9908381621567,260.0367398379568,2091.4370520600446,260.785639533575,2326.7338458426484,386.1359166984071,2277.073824656659,342.60647129822,2645.8322221335034,516.9565666671546,2702.0695470335054,476.29694432718054,2689.403941758047,469.19841220355005,2488.100301053976,437.46729832527217,2259.3985930210315,428.00448265799395,-0.02126736111111116,-53.09246247205374,-0.08797435818568833,-235.68524433088487,0.25445625318661014,495.6110060683484,-8.797435818568832,-15.841901431853255,
2025-01-12,2338.322069626317,2025,1,1,6,2,1,2679.0220376876396,2812.9966145001595,2405.363781539444,2168.540657936761,1963.8990737783456,1854.9769402746726,2480.2067922921324,569.3226274958178,2361.7813265197483,418.44129737657215,2163.6653678271055,362.48270011122105,-105.01472373043771,93.62478441392504,-0.04298004434589808,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,12,12,0,0,0,0,2,0.2051044998686192,0.9787400799669153,-0.7818314824680299,0.6234898018587334,2443.3367933567547,2389.290833599489,2537.8774321303094,2778.1301756627277,3095.364854679016,3452.303524752475,3021.103902906419,2190.0775343340783,2027.9733439795593,1820.3198977962313,2049.7095861659895,249.68897145862206,2077.1830975954736,239.0554639732873,2312.073575641435,376.6391931853167,2250.036582333348,303.24913551856946,2625.939696149108,506.69036047706646,2693.9411918754085,476.612773610675,2691.0511032612935,467.6835551251759,2489.8244606409025,436.25359503166106,2260.837487942782,427.39453897930576,-0.021332172398781157,-50.96876397317192,-0.1583108343479599,-439.80810603641066,0.011603331320845012,26.821111465984814,-15.831083434795989,6.768917217230586,
2025-01-13,1748.2806132226124,2025,1,1,0,3,0,2645.838262535931,2824.5489619929735,2419.3916320664325,2172.666496327052,1968.0249121686363,1849.2007665282658,2470.9737464068985,573.6067595960571,2359.9153625039917,420.2913300528519,2163.9013733631427,362.21090244491205,-590.0414564037046,93.33324816352581,-0.25233540925266895,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,13,13,0,0,0,0,2,0.22192151300416552,0.9750645322571948,0.0,1.0,2338.322069626317,1786.507186202491,1873.5426764611946,3265.8181092302775,2291.6582433727244,2599.9713267326733,2278.452992654104,2325.074966464388,2030.325071862025,1905.2709102523158,2044.2486471688642,256.7238023662878,2068.2358073641462,249.38452857344788,2261.4889924411796,344.68002357265806,2230.6302383994157,317.53697643525544,2610.730933407857,520.0889718406298,2687.629615929796,485.60675434089245,2684.6422771141633,476.62159486813056,2488.257546981795,438.4143871688084,2260.4014037843663,427.8382061732079,-0.021397379912663772,-38.22657297987871,-0.4646729993071581,-1517.5374960076651,-0.20967718629581844,-463.8288981156179,-46.46729993071581,-24.807559393186995,
2025-01-14,1839.642989460236,2025,1,1,1,3,0,2612.654487384222,2836.101309485787,2433.4194825934205,2176.7923347173423,1972.1507505589268,1843.4245927818588,2461.7407005216646,577.8908916962964,2358.0493984882355,422.1413627291316,2164.13737889918,361.93910477860305,91.36237623762372,93.04171191312656,0.05225841638157558,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,14,14,0,0,0,0,2,0.2386727660059501,0.9711000518829505,0.7818314824680298,0.6234898018587336,1748.2806132226124,1879.9932609389969,1946.1037943149151,3095.364854679016,2387.448003832641,2755.754732673267,2418.3601724688597,2338.401424465027,2139.659789204727,2260.9594378792717,2038.4843226718983,261.4363260308144,2060.6314641602407,254.95599069421988,2219.631596933887,314.88197519069917,2211.0657736004014,324.32062629301527,2594.371795136195,529.7623402129034,2680.7401256558837,493.51387680334693,2679.100516725221,483.54196390377297,2486.5907869832145,440.3132753116961,2259.2310803165356,428.41253178373654,-0.021462987297415692,-40.35027147876076,-0.405678142697978,-1255.7218652187798,0.11231710314849686,185.7594123283293,-40.5678142697978,-21.329034005309655,
